N_OF_STATIONS,1,2,3,4,5,6,7,8,9,10,MSE,MSEn1,MSEn10,MSEn2,MSEn3,MSEn4,MSEn5,MSEn6,MSEn7,MSEn8,MSEn9
P_COLL,0.0,0.09822000000000004,0.1702,0.22382,0.26452,0.3019,0.32934,0.3579,0.38066,0.40108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_COLL,0.0,0.099,0.171,0.2236,0.2642,0.3002,0.3285,0.3551,0.3824,0.4038,2.32607999999998e-06,,,,,,,,,,
P_COLL,0.0,0.0969,0.1696,0.2211,0.2654,0.3004,0.329,0.3568,0.3792,0.4022,1.7236800000000248e-06,0.0,6.27200000000011e-07,8.712000000000572e-07,1.7999999999999367e-07,3.6992000000000014e-06,3.8720000000004174e-07,1.1250000000000021e-06,5.780000000000237e-08,6.049999999999889e-07,1.0658000000000246e-06
